PPN,genre-aad,originInfo-publication0_dateIssued
PPN1048886719,,1839
PPN847791378,{'Libretto'},1693
PPN736698833,{'Komödie'},1785
PPN1663594856,,1701
PPN868314722,,1849
PPN742460517,{'Tragödie'},1779
PPN642912467,{'Gelegenheitsschrift:Tod'},1697
PPN1024712214,{'Verordnung'},1763
PPN1018195742,"{'Flugschrift', 'Chronik'}",1661
PPN769516599,,1915
PPN1676040943,"{'Verordnung', 'Einblattdruck'}",1781
PPN680184120,{'Streitschrift:theol.'},1738
PPN1013612736,{'Leichenpredigt'},1637
PPN1742479693,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1708
PPN1670169065,,1897
PPN1007298383,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1786
PPN746231288,{'Komödie'},1798
PPN872625176,{'Leichenpredigt'},1693
PPN680184058,,1719
PPN675850657,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN770602630,,1574
PPN663113849,"{'Fabel', 'Epigramm', 'Lyrik'}",1788
PPN166509446X,{'Drama'},1801
PPN736638059,{'Libretto'},1790
PPN85745210X,,1910
PPN1670165736,,1500
PPN837372879,{'Flugschrift'},1562
PPN644842768,{'Dissertation:theol.'},1728
PPN750715367,{'Lied'},1555
PPN769550398,{'Traktat'},1760
PPN1006031480,"{'Auktionskatalog', 'Geldwesen'}",1763
PPN876601611,"{'Kommentar: theol.', 'Streitschrift:theol.'}",1610
PPN838749097,,1900
PPN1011586835,{'Flugschrift'},1648
PPN746670478,,1592
PPN720827019,{'Libretto'},1790
PPN742474216,{'Lyrik'},1788
PPN633613304,,1697
PPN664351263,"{'Lyrik', 'Leichenpredigt'}",1685
PPN89262762X,{'Leichenpredigt'},1702
PPN1669448819,{'Leichenpredigt'},1690
PPN77844595X,,1586
PPN746969597,,1879
PPN781223210,{'Flugschrift'},1530
PPN644412321,,1751
PPN848531175,{'Anthologie'},1654
PPN630135177,,1708
PPN646296388,,1840
PPN1040942032,"{'Gelegenheitsschrift:Tod', 'Rede'}",1700
PPN1041966989,{'Anthologie'},1823
PPN725804637,{'Libretto'},1776
PPN62345114X,{'Medizin'},1797
PPN1033571164,{'Biographie'},1960
PPN834831163,{'Gelegenheitsschrift:Hochzeit'},1701
PPN882209221,{'Leichenpredigt'},1685
PPN1041193920,,1829
PPN682360643,,1831
PPN703499890,{'Leichenpredigt'},1622
PPN890471169,,1921
PPN882168169,{'Rede'},1741
PPN798774835,"{'Flugschrift', 'Streitschrift:theol.'}",1525
PPN1030295212,{'Roman'},1810
PPN814170617,{'Streitschrift'},1761
PPN1032616423,{'Leichenpredigt'},1663
PPN654849595,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1694
PPN79092157X,"{'Verordnung', 'Flugschrift', 'Streitschrift:polit.'}",1606
PPN749822805,{'Komödie'},1778
PPN777431483,{'Gesangbuch'},1649
PPN1696963818,"{'Amtsdruckschrift', 'Einblattdruck'}",1780
PPN1677846941,{'Streitschrift:theol.'},1782
PPN791633829,,1562
PPN71872481X,{'Sprichwortsammlung'},1669
PPN65701656X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN1666033081,{'Autobiographie'},1850
PPN835298752,{'Biographie'},1774
PPN769017479,{'Lied'},1572
PPN866664173,{'Leichenpredigt'},1686
PPN685074730,,1784
PPN826268056,,1838
PPN795557647,{'Gebet'},1552
PPN880739169,{'Führer'},1787
PPN847251934,"{'Gelegenheitsschrift', 'Schulprogramm'}",1723
PPN81243322X,{'Streitschrift:jur.'},1704
PPN1002753023,,1920
PPN68920664X,"{'Biographie', 'Gelegenheitsschrift:Gedenken'}",1752
PPN664422195,,1788
PPN819148873,{'Seuchenschrift'},1519
PPN771619472,,1568
PPN676482864,{'Leichenpredigtsammlung'},1593
PPN741200767,{'Liedersammlung'},1784
PPN894156225,,1912
PPN83484785X,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1764
PPN683216554,,1837
PPN738518352,"{'Flugschrift', 'Lied'}",1592
PPN837296056,{'Gelegenheitsschrift:Hochzeit'},1673
PPN619021853,,1777
PPN745433251,{'Lyrik'},1795
PPN859259048,,1799
PPN848750500,{'Gelegenheitsschrift:Hochzeit'},1655
PPN77056531X,"{'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1684
PPN668161426,{'Leichenpredigt'},1601
PPN79744825X,,1796
PPN689279663,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1708
PPN659143232,{'Leichenpredigt'},1639
PPN749344202,{'Tragödie'},1778
PPN820597910,{'Medizin'},1529
PPN1667435779,,1884
PPN1764639138,,1908
PPN779684931,"{'Gelegenheitsschrift:Tod', 'Gebet'}",1593
PPN100226197X,,1639
PPN798020490,"{'Flugschrift', 'Streitschrift:theol.'}",1521
PPN1001186834,,1900
PPN733999514,,1754
PPN730434354,{'Amtsdruckschrift'},1710
PPN1679311026,,1732
PPN891053174,{'Gelegenheitsschrift:Hochzeit'},1728
PPN843860197,,1582
PPN749373911,{'Komödie'},1779
PPN897382161,,1909
PPN779345673,,1801
PPN1012156079,,1745
PPN859516326,{'Epik'},1755
PPN1009500295,"{'Ordensliteratur:Franziskaner', 'Katechismus'}",1712
PPN852708157,,1698
PPN63205414X,{'Drama'},1799
PPN755845757,{'Agende'},1582
PPN1018848045,,1921
PPN869227785,{'Leichenpredigt'},1680
PPN88989910X,,1776
PPN1671200527,{'Predigtsammlung'},1640
PPN1011244101,"{'Bibel', 'Kommentar: theol.'}",1790
PPN1032551410,,1918
PPN82768262X,,1846
PPN1667647571,,1783
PPN1015415008,{'Leichenpredigt'},1696
PPN734591519,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1747
PPN800350812,{'Leichenpredigt'},1602
PPN87700840X,{'Gelegenheitsschrift:Tod'},1732
PPN766155927,"{'Flugschrift', 'Lied'}",1616
PPN82400549X,{'Gelegenheitsschrift:Namenstag'},1778
PPN169547113X,{'Verordnung'},1787
PPN1692009184,,1889
PPN834538369,"{'Einblattdruck', 'Lied'}",1525
PPN798011815,"{'Flugschrift', 'Streitschrift:theol.'}",1540
PPN847543099,{'Flugschrift'},1562
PPN870759507,{'Gebetbuch'},1700
PPN1668198878,{'Erzählung'},1828
PPN168206686X,,1775
PPN1026006929,,1792
PPN75691888X,"{'Flugschrift', 'Lied'}",1640
PPN690183054,{'Gelegenheitsschrift:Tod'},1670
PPN782431275,,1539
PPN777775697,{'Fastnachtsspiel'},1521
PPN875163130,{'Leichenpredigt'},1661
PPN722408609,{'Gelegenheitsschrift:Hochzeit'},1676
PPN1037067185,,1776
PPN1049110471,,1752
PPN63055613X,{'Einblattdruck'},1722
PPN68815090X,"{'Gebetbuch', 'Gesangbuch', 'Erbauungsliteratur'}",1784
PPN856677698,,1666
PPN1669421163,{'Leichenpredigt'},1694
PPN749614862,{'Flugschrift'},1546
PPN1667629786,{'Traktat'},1827
PPN1686162863,"{'Verordnung', 'Einblattdruck'}",1783
PPN821345834,{'Arzneibuch'},1523
PPN169194534X,{'Verordnung'},1788
PPN682760080,{'Leichenpredigt'},1688
PPN654024235,{'Leichenpredigt'},1683
PPN1011588587,"{'Flugschrift', 'Streitschrift:theol.'}",1645
PPN672168103,,1750
PPN82047343X,{'Briefsammlung'},1670
PPN832957909,,1697
PPN672249022,{'Predigtsammlung'},1771
PPN1672186250,"{'Satire', 'Drama'}",1716
PPN820816760,,1834
PPN79895115X,,1523
PPN65644312X,{'Leichenpredigt'},1611
PPN824597753,,1563
PPN101538871X,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1691
PPN814791352,,1675
PPN668550635,{'Leichenpredigt'},1668
PPN642842426,{'Streitschrift'},1785
PPN656424974,{'Leichenpredigt'},1633
PPN647539047,,1834
PPN1725034123,"{'Verordnung', 'Einblattdruck'}",1782
PPN735804109,{'Streitschrift'},1782
PPN757208290,{'Flugschrift'},1559
PPN770103340,,1797
PPN730538389,{'Lyrik'},1781
PPN849711746,{'Dissertation:jur.'},1752
PPN747420939,,1759
PPN820819751,{'Medizin'},1576
PPN176270112X,"{'Flugschrift', 'Streitschrift:theol.'}",1690
PPN71519285X,{'Leichenpredigt'},1604
PPN623599473,{'Gelegenheitsschrift:Hochzeit'},1746
PPN675943272,,1656
PPN1067816321,,1782
PPN814785395,,1685
PPN88435038X,{'Flugschrift'},1791
PPN740796429,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1779
PPN1027922295,,1880
PPN654203792,"{'Gelegenheitsschrift:Tod', 'Rede'}",1662
PPN720839106,{'Privileg'},1734
PPN768523923,{'Roman'},1798
PPN792644581,{'Komödie'},1772
PPN75566809X,{'Flugschrift'},1515
PPN895012715,{'Epikedeion'},1787
PPN630642621,,1682
PPN788437445,"{'Flugschrift', 'Liedersammlung'}",1786
PPN871723948,{'Streitschrift:theol.'},1652
PPN684096153,,1832
PPN870184407,{'Predigt'},1656
PPN746294883,{'Lied'},1555
PPN737527358,{'Liedersammlung'},1568
PPN102728275X,{'Gelegenheitsschrift:Tod'},1677
PPN73855913X,,1780
PPN66232501X,,1742
PPN789974541,{'Pflanzenbuch'},1573
PPN680562745,{'Leichenpredigt'},1638
PPN741211459,{'Erzählung'},1784
PPN1011365375,{'Kommentar: theol.'},1720
PPN877988382,{'Predigt'},1787
PPN1678777951,,1777
PPN870038745,{'Leichenpredigt'},1703
PPN679596747,{'Predigt'},1661
PPN1046356577,{'Tragödie'},1819
PPN689368070,"{'Ordensliteratur:Jesuiten', 'Leichenpredigt'}",1730
PPN773015914,"{'Flugschrift', 'Liedersammlung'}",1615
PPN737021918,{'Lied'},1559
PPN86866023X,,1774
PPN876602022,{'Gebetbuch'},1659
PPN1030285047,{'Anthologie'},1926
PPN887386164,"{'Amtsdruckschrift', 'Einblattdruck'}",1796
PPN65892849X,{'Biographie'},1799
PPN730632024,,1829
PPN727477412,,1691
PPN741128179,{'Flugschrift'},1590
PPN884259099,{'Verordnung'},1691
PPN848736885,"{'Medizin', 'Seuchenschrift'}",1713
PPN1030277672,"{'Freimaurerliteratur', 'Bücheranzeige'}",1788
PPN883074893,"{'Gelegenheitsschrift:Tod', 'Biographie'}",1732
PPN897394607,{'Leichenpredigt'},1709
PPN1002215099,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1717
PPN746306598,"{'Flugschrift', 'Lied'}",1647
PPN835529541,"{'Einblattdruck', 'Lied'}",1519
PPN633184411,,1650
PPN1024606015,{'Schauspiel'},1765
PPN746597282,{'Drama'},1792
PPN1666248886,,1618
PPN64734890X,,1796
PPN805629815,{'Lied'},1642
PPN72995711X,"{'Gelegenheitsschrift:Geburtstag', 'Libretto'}",1734
PPN841255989,{'Flugschrift'},1573
PPN724893156,"{'Tabelle', 'Mathematik'}",1799
PPN644388013,{'Leichenpredigt'},1619
PPN812364112,{'Lyrik'},1648
PPN728911337,,1732
PPN814790623,"{'Lyrik', 'Flugschrift', 'Lied'}",1622
PPN729571203,{'Gelegenheitsschrift:Tod'},1742
PPN629818088,{'Streitschrift:theol.'},1780
PPN841192421,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1718
PPN795255527,"{'Flugschrift', 'Amtsdruckschrift'}",1542
PPN832872024,,1740
PPN893459356,,1895
PPN78463808X,{'Briefsammlung'},1721
PPN872794628,{'Streitschrift:theol.'},1650
PPN889097011,,1893
PPN78228549X,,1553
PPN841185506,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1727
PPN689687559,{'Leichenpredigt'},1626
PPN784263663,"{'Gelegenheitsschrift:Einladung', 'Hochschulschrift'}",1788
PPN635894955,,1725
PPN642369291,{'Gelegenheitsschrift:Tod'},1720
PPN82207141X,{'Fastnachtsspiel'},1548
PPN778102300,,1566
PPN787715247,{'Komödie'},1788
PPN690169205,{'Libretto'},1724
PPN898139317,"{'Märchen', 'Werke'}",1908
PPN634258427,{'Lyrik'},1769
PPN812325125,{'Liedersammlung'},1557
PPN856327468,{'Frauenliteratur'},1674
PPN877382646,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1657
PPN845376306,"{'Gelegenheitsschrift:Jubiläum', 'Rede'}",1735
PPN1012155358,,1763
PPN722214561,{'Libretto'},1788
PPN634330926,"{'Lyrik', 'Gelegenheitsschrift:Neujahr', 'Einblattdruck'}",1765
PPN1689270810,,1733
PPN836011414,{'Lyrik'},1523
PPN881252603,{'Leichenpredigt'},1668
PPN1009351168,"{'Amtsdruckschrift', 'Kriegskunde'}",1714
PPN827512740,"{'Flugschrift', 'Mandat', 'Zeitung'}",1547
PPN1700589326,,1909
PPN716601885,{'Leichenpredigt'},1612
PPN1692258982,{'Verordnung'},1788
PPN847779114,,1653
PPN684107341,{'Brief'},1722
PPN1684692202,,1817
PPN871453525,{'Leichenpredigt'},1797
PPN866262164,{'Epikedeion'},1741
PPN1025431596,,1911
PPN780030761,{'Lied'},1563
PPN746586337,{'Lied'},1515
PPN718805615,{'Lied'},1650
PPN1046476475,{'Tragödie'},1817
PPN1040416799,{'Leichenpredigt'},1679
PPN656898917,{'Kommentar'},1777
PPN832070750,{'Flugschrift'},1558
PPN870056891,{'Biographie'},1789
PPN776486292,"{'Flugschrift', 'Lied'}",1678
PPN731432061,"{'Gebet', 'Lied'}",1525
PPN818712961,{'Erbauungsliteratur'},1566
PPN1780736681,{'Leichenpredigt'},1748
PPN1676529829,"{'Lyrik', 'Gelegenheitsschrift'}",1777
PPN731284534,{'Lyrik'},1767
PPN654550824,{'Leichenpredigt'},1648
PPN750530499,{'Schauspiel'},1797
PPN877384444,"{'Verordnung', 'Amtsdruckschrift'}",1665
PPN641260768,,1844
PPN845651846,,1781
PPN664422683,{'Handbuch'},1784
PPN1022296566,{'Erzählung'},1825
PPN791241653,,1540
PPN644991569,,1737
PPN635388200,,1680
PPN1015772021,{'Leichenpredigt'},1686
PPN738517364,{'Leichenpredigt'},1723
PPN890905789,,1920
PPN103067812X,,1775
PPN1667882902,,1747
PPN831849576,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1786
PPN1667329650,,1860
PPN773851410,"{'Flugschrift', 'Gelegenheitsschrift:Tod', 'Lied'}",1633
PPN1738693007,{'Verordnung'},1800
PPN1667793594,{'Streitschrift:theol.'},1733
PPN884752186,,1854
PPN746619685,{'Lied'},1520
PPN618788999,"{'Predigt', 'Gelegenheitsschrift:Gedenken'}",1751
PPN777916290,,1523
PPN876128711,{'Leichenpredigt'},1677
PPN832061522,{'Flugschrift'},1552
PPN767435303,"{'Flugschrift', 'Lied'}",1657
PPN644182652,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1798
PPN660944375,{'Bücheranzeige'},1848
PPN730398374,"{'Lyrik', 'Gesellschaftsschrift'}",1746
PPN867063416,{'Leichenpredigt'},1680
PPN862373956,"{'Gesellschaftsschrift', 'Handbuch'}",1788
PPN684935538,"{'Gelegenheitsschrift:Tod', 'Leichenpredigt'}",1707
PPN1027523595,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1635
PPN814771424,{'Bibel'},1529
PPN798897678,,1889
PPN720419166,{'Kommentar: theol.'},1749
PPN867802707,{'Kommentar: theol.'},1518
PPN1777962633,,1832
PPN670796840,,1747
PPN618097414,{'Streitschrift:theol.'},1715
PPN65178896X,{'Leichenpredigt'},1682
PPN719845718,{'Libretto'},1787
PPN731734580,{'Lied'},1560
PPN751116297,"{'Lyrik', 'Gelegenheitsschrift:Geburtstag', 'Einblattdruck'}",1699
PPN89482273X,{'Epikedeion'},1736
PPN630862583,,1661
PPN769386180,{'Flugschrift'},1536
PPN688556744,{'Libretto'},1737
PPN880456116,{'Leichenpredigt'},1661
PPN1743156308,{'Epikedeion'},1712
PPN770845282,,1587
PPN749482427,{'Libretto'},1778
PPN1774869152,{'Gelegenheitsschrift:Amtsantritt'},1760
PPN654846340,"{'Leichenpredigt', 'Epikedeion'}",1723
PPN796579377,,1760
PPN738514314,{'Drama'},1794
PPN1663819114,{'Leichenpredigt'},1688
PPN722370164,,1823
PPN837882125,,1566
PPN799230243,"{'Predigt', 'Flugschrift'}",1539
PPN871276119,{'Leichenpredigt'},1700
PPN167824130X,"{'Tragödie', 'Libretto'}",1783
PPN1758245891,,1848
PPN1012156958,,1748
PPN883878593,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1693
PPN1669614859,,1785
PPN1043464603,{'Tagebuch'},1869
PPN89314620X,"{'Traktat', 'Predigtsammlung'}",1600
PPN688572022,"{'Amtsdruckschrift', 'Einblattdruck'}",1697
PPN63539586X,,1697
PPN752374206,{'Streitschrift:theol.'},1579
PPN744901553,"{'Satire', 'Lied'}",1792
PPN1008765589,{'Amtsdruckschrift'},1780
PPN790909871,"{'Gelegenheitsschrift:Sieg', 'Flugschrift'}",1675
PPN736451897,,1560
PPN716115069,,1842
PPN1006720162,{'Flugschrift'},1589
PPN1024712737,{'Verordnung'},1763
PPN1043641769,"{'Meßkatalog', 'Buchhandelskatalog'}",1627
PPN79104100X,"{'Flugschrift', 'Brief'}",1620
PPN856328324,,1652
PPN810723972,{'Gelegenheitsschrift:Hochzeit'},1612
PPN659037238,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1692
PPN1018616705,{'Amtsdruckschrift'},1713
PPN106667227X,,1919
PPN896643484,{'Gebet'},1650
PPN770803008,,1838
PPN738085235,{'Gelegenheitsschrift:Hochzeit'},1675
PPN871723042,{'Gelegenheitsschrift:Tod'},1743
PPN884403378,,1814
PPN838019676,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN627485332,,1778
PPN628596693,,1603
PPN654801320,,1782
PPN1030011990,,1760
PPN688174795,{'Leichenpredigt'},1673
PPN696799200,{'Libretto'},1788
PPN725933062,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1741
PPN669034258,{'Liedersammlung'},1565
PPN66478318X,{'Leichenpredigt'},1703
PPN837613884,,1917
PPN1668306417,,1748
PPN1016364377,{'Amtsdruckschrift'},1707
PPN835080838,{'Lyrik'},1505
PPN1012258955,{'Leichenpredigt'},1602
PPN737523115,{'Schauspiel'},1799
PPN718171101,{'Libretto'},1770
PPN874245311,{'Gelegenheitsschrift:Tod'},1740
PPN659459523,,1848
PPN772381674,"{'Flugschrift', 'Lied'}",1603
PPN683349651,{'Leichenpredigt'},1656
PPN659079968,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1677
PPN647390221,{'Auktionskatalog'},1724
PPN780179765,{'Leichenpredigt'},1581
PPN868002674,{'Predigt'},1522
PPN841166676,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1646
PPN748889019,{'Gelegenheitsschrift:Tod'},1637
PPN1009647989,{'Verordnung'},1796
PPN104056349X,,1913
PPN630939446,,1670
PPN832558273,{'Medizin'},1784
PPN1023540517,{'Gelegenheitsschrift:Amtsantritt'},1687
PPN1010822233,{'Verordnung'},1558
PPN735675996,{'Gelegenheitsschrift:Tod'},1710
PPN898234107,"{'Werke', 'Erzählung'}",1900
PPN675850568,{'Gelegenheitsschrift:Tod'},1677
PPN640629733,,1843
PPN635982099,,1655
PPN656004754,"{'Satire', 'Streitschrift:theol.', 'Rede'}",1782
PPN877415498,"{'Verordnung', 'Amtsdruckschrift'}",1674
PPN663675235,{'Libretto'},1793
PPN788603159,"{'Roman', 'Geographie'}",1790
PPN880854758,"{'Regesten', 'Konsilium', 'Kommentar: jur.'}",1702
PPN870592831,{'Leichenpredigt'},1647
PPN729554945,{'Gelegenheitsschrift:Tod'},1739
PPN1030666369,,1862
PPN1023022877,"{'Lyrik', 'Gelegenheitsschrift:Promotion'}",1693
PPN715915967,,1725
PPN838099602,{'Streitschrift:theol.'},1781
PPN839752148,{'Lyrik'},1670
PPN1012156559,,1760
PPN640766714,,1612
PPN804369852,{'Leichenpredigt'},1702
PPN627500579,,1715
PPN686100212,{'Libretto'},1800
PPN642328870,{'Gelegenheitsschrift:Tod'},1797
PPN634708007,{'Brief'},1800
PPN837615496,,1531
PPN1014805473,"{'Biographie', 'Roman'}",1860
PPN750595108,,1801
PPN1049331133,,1794
PPN1007515937,{'Flugschrift'},1619
PPN815394349,"{'Gebet', 'Gelegenheitsschrift:Jubiläum'}",1719
PPN657138355,,1845
PPN876362056,{'Leichenpredigt'},1627
PPN100916693X,"{'Flugschrift', 'Chronik'}",1622
PPN647627000,{'Traktat'},1770
PPN820965103,{'Medizin'},1578
PPN168589612X,{'Gelegenheitsschrift:Friedensschluß'},1718
PPN820662577,,1550
PPN892660627,"{'Gesangbuch', 'Liedersammlung'}",1768
PPN630934509,,1622
PPN684372118,"{'Flugschrift', 'Brief'}",1658
PPN1663676631,{'Katechismus'},1652
PPN847181820,,1781
PPN863945651,,1787
PPN1002920299,{'Verordnung'},1612
PPN1022197789,{'Leichenpredigt'},1647
PPN837868505,"{'Biographie', 'Gelegenheitsschrift:Gedenken'}",1786
PPN687490006,,1833
PPN799333484,{'Gebetbuch'},1750
PPN1018684255,"{'Meßkatalog', 'Buchhandelskatalog'}",1658
PPN737584580,{'Gelegenheitsschrift:Tod'},1708
PPN788839098,{'Theaterzettel'},1848
PPN742087395,{'Leichenpredigt'},1709
PPN746574029,,1864
PPN1022452312,"{'Amtsdruckschrift', 'Gelegenheitsschrift:Friedensschluß', 'Einblattdruck'}",1714
PPN1775999718,,1927
PPN848860187,,1494
PPN728676583,,1648
PPN866106138,{'Gelegenheitsschrift:Tod'},1716
PPN63535652X,,1647
PPN1034704060,{'Roman'},1812
PPN1686468563,"{'Gelegenheitsschrift:Tod', 'Einblattdruck'}",1679
PPN1018345361,"{'Meßkatalog', 'Buchhandelskatalog'}",1626
PPN870494589,{'Pädagogik'},1684
PPN726698806,,1723
PPN799025631,,1711
PPN1764048873,,1939
PPN796381364,,1718
PPN732454654,{'Lyrik'},1767
PPN647234300,,1801
PPN826612261,,1576
PPN1684437601,"{'Verordnung', 'Einblattdruck'}",1779
PPN896804208,,1713
PPN1006031081,{'Ratgeber'},1735
PPN1032360275,,1795
PPN659387670,{'Leichenpredigt'},1635
PPN775145254,"{'Flugschrift', 'Lied'}",1650
PPN876771584,{'Streitschrift:theol.'},1620
PPN873747135,{'Gelegenheitsschrift:Tod'},1703
PPN725389567,{'Libretto'},1774
PPN738085278,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN863752160,{'Gelegenheitsschrift:Hochzeit'},1706
PPN1040953271,{'Anthologie'},1847
PPN756248183,,1916
PPN720861012,{'Predigtsammlung'},1761
PPN668193239,{'Auktionskatalog'},1779
PPN629802181,,1619
PPN88772728X,,1751
PPN1696295688,"{'Verordnung', 'Einblattdruck'}",1787
PPN729281302,{'Briefsteller'},1748
PPN897440900,{'Erzählung'},1910
PPN1037104749,,1799
PPN796357676,,1715
PPN656492635,,1580
PPN884545342,"{'Regesten', 'Gelegenheitsschrift:Amtsantritt', 'Amtsdruckschrift'}",1709
PPN773822585,"{'Brief', 'Streitschrift:polit.'}",1659
PPN654807809,"{'Verordnung', 'Einblattdruck'}",1636
PPN771338554,{'Streitschrift'},1782
PPN840585608,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1651
PPN835901556,{'Lyrik'},1555
PPN89460404X,,1919
PPN723739536,{'Verordnung'},1582
PPN663303176,{'Leichenpredigt'},1698
PPN849503337,"{'Volksbuch', 'Legende'}",1508
PPN738441899,{'Epik'},1779
PPN656067071,{'Predigt'},1736
PPN1664908536,{'Streitschrift:theol.'},1701
PPN680564209,"{'Einblattdruck', 'Libretto', 'Gelegenheitsschrift:Fest'}",1800
PPN813557011,,1753
PPN67192155X,,1589
PPN750631473,{'Lied'},1560
PPN81479050X,,1814
PPN79877875X,,1882
PPN633001481,,1780
PPN815225547,{'Auktionskatalog'},1775
PPN740009443,{'Liedersammlung'},1600
PPN898132878,{'Märchen'},1871
PPN790734729,{'Gelegenheitsschrift:Tod'},1668
PPN772108439,{'Lied'},1584
PPN667632425,{'Leichenpredigt'},1649
PPN1007503858,{'Predigt'},1736
PPN627681638,,1794
PPN685593584,{'Leichenpredigt'},1655
PPN102557799X,{'Bücheranzeige'},1797
PPN1002778565,{'Festungsbau'},1527
PPN766739287,,1597
PPN662301072,,1749
PPN1029686475,{'Leichenpredigt'},1665
PPN839796870,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1641
PPN88756643X,{'Leichenpredigt'},1657
PPN1789254523,,1895
PPN734430485,{'Leichenpredigt'},1780
PPN1002740460,{'Rede'},1574
PPN1780672675,,1922
PPN1042002754,,1829
PPN848749472,{'Streitschrift'},1621
PPN660942275,{'Anleitung'},1706
PPN820609234,"{'Flugschrift', 'Brief'}",1713
PPN872162761,,1768
PPN869874284,"{'Streitschrift', 'Musikbuch'}",1755
PPN627486274,,1796
PPN1041436866,,1798
PPN757124860,,1840
PPN749936037,"{'Lyrik', 'Gelegenheitsschrift:Tod'}",1664
PPN747218846,{'Komödie'},1771
PPN890871604,,1800
PPN73480377X,,1764
PPN742094634,{'Lyrik'},1789
PPN1023711575,,1900
PPN859505243,{'Traktat'},1751
PPN68715071X,{'Gelegenheitsschrift:Tod'},1662
PPN772107548,{'Erbauungsliteratur'},1573
PPN64410841X,"{'Satire', 'Streitschrift'}",1777
PPN77576762X,,1768
PPN826729991,,1564
PPN664383750,{'Leichenpredigt'},1697
PPN1067257543,,1799
PPN574589554,,1631
PPN657113158,{'Streitschrift:theol.'},1740
PPN1011564203,,1919
PPN718821912,{'Lyrik'},1700
PPN684817578,,1773
PPN797118969,,1857
PPN799276421,"{'Flugschrift', 'Zeitung'}",1594
PPN1016522185,{'Gelegenheitsschrift:Tod'},1702
PPN84871895X,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1676
PPN1015301541,{'Leichenpredigt'},1682
PPN849544912,"{'Lyrik', 'Gelegenheitsschrift'}",1666
PPN895581302,,1799
PPN722205961,,1699
PPN784831300,{'Leichenpredigt'},1593
PPN703804936,{'Leichenpredigt'},1601
PPN770133800,{'Sage'},1799
PPN84955831X,"{'Lyrik', 'Flugschrift'}",1626
PPN731460227,{'Bücheranzeige'},1832
PPN718819659,{'Liedersammlung'},1565
PPN644183527,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1799
PPN1025692640,"{'Satire', 'Streitschrift:polit.'}",1789
PPN799475211,"{'Predigt', 'Flugschrift'}",1522
PPN662655583,{'Erbauungsliteratur'},1733
PPN767059972,{'Leichenpredigt'},1608
PPN889203989,,1884
PPN89812252X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1710
PPN750634162,{'Tragödie'},1798
PPN839754582,"{'Lyrik', 'Gelegenheitsschrift:Amtsantritt'}",1650
PPN887665020,"{'Kommentar: theol.', 'Erbauungsliteratur'}",1795
PPN749561726,,1608
PPN737931639,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1665
PPN668647523,{'Streitschrift:theol.'},1708
PPN667717412,{'Gelegenheitsschrift:Tod'},1664
PPN871288214,{'Gelegenheitsschrift:Tod'},1714
PPN1002553172,,1919
PPN646884247,{'Buchhandelskatalog'},1720
PPN716271931,{'Leichenpredigt'},1633
PPN688542042,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1730
PPN865951462,{'Gelegenheitsschrift:Tod'},1704
PPN656490632,,1580
PPN841260702,{'Flugschrift'},1566
PPN668837020,{'Auktionskatalog'},1798
PPN882359509,{'Leichenpredigt'},1686
PPN751348244,{'Komödie'},1795
PPN895601761,,1555
PPN827150504,"{'Amtsdruckschrift', 'Einblattdruck'}",1796
PPN779662733,,1827
PPN863319211,"{'Verordnung', 'Amtsdruckschrift', 'Geldwesen'}",1624
PPN768470471,{'Lied'},1552
PPN766686493,,1555
PPN1046214330,{'Lyrik'},1802
PPN1034705059,{'Roman'},1816
